symptoms,disease
"UMLS:C0424000_feeling
  suicidal","UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0424000_feeling suicidal,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0424000_feeling suicidal,UMLS:C0001511_adhesion
UMLS:C0424000_feeling suicidal,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0424000_feeling suicidal,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0424000_feeling suicidal,UMLS:C0011206_delirium
UMLS:C0424000_feeling suicidal,"UMLS:C0019196_hepatitis
  C"
UMLS:C0424000_feeling suicidal,"UMLS:C0024713_manic
  disorder"
UMLS:C0424000_feeling suicidal,"UMLS:C0024713_manic
  disorder"
UMLS:C0424000_feeling suicidal,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0424000_feeling suicidal,"UMLS:C0700613_anxiety
  state"
UMLS:C0424000_feeling suicidal,UMLS:C1456784_paranoia
UMLS:C0424000_feeling suicidal,UMLS:C1510475_diverticulosis
"UMLS:C0424068_verbal
  auditory hallucinations","UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0424068_verbal auditory hallucinations,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0424068_verbal auditory hallucinations,"UMLS:C0024713_manic
  disorder"
UMLS:C0424068_verbal auditory hallucinations,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0424068_verbal auditory hallucinations,UMLS:C0036341_schizophrenia
UMLS:C0424068_verbal auditory hallucinations,UMLS:C1456784_paranoia
UMLS:C0424092_withdraw,UMLS:C0011206_delirium
UMLS:C0424092_withdraw,"UMLS:C0030567_parkinson
  disease"
UMLS:C0424092_withdraw,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0424092_withdraw,"UMLS:C0038663_suicide
  attempt"
UMLS:C0424109_weepiness,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0424109_weepiness,UMLS:C0011253_delusion
UMLS:C0424109_weepiness,"UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0424109_weepiness,"UMLS:C0031212_personality
  disorder"
UMLS:C0424109_weepiness,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0424109_weepiness,"UMLS:C0038663_suicide
  attempt"
UMLS:C0424109_weepiness,"UMLS:C0700613_anxiety
  state"
"UMLS:C0424230_motor
  retardation","UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0424230_motor retardation,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0424230_motor retardation,UMLS:C0020676_hypothyroidism
UMLS:C0424230_motor retardation,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0424230_motor retardation,"UMLS:C0038663_suicide
  attempt"
UMLS:C0424295_behavior hyperactive,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0424295_behavior hyperactive,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0424337_hoard,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0424530_absences finding,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0424530_absences finding,UMLS:C0085584_encephalopathy
UMLS:C0424749_feels hot/feverish,"UMLS:C0028756_obesity
  morbid"
UMLS:C0424790_rigor - temperature-associated observation,UMLS:C0030305_pancreatitis
UMLS:C0425251_bedridden^UMLS:C0741453_bedridden,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0425251_bedridden^UMLS:C0741453_bedridden,"UMLS:C0035078_failure
  kidney"
UMLS:C0425251_bedridden^UMLS:C0741453_bedridden,"UMLS:C0233472_affect
  labile"
UMLS:C0425251_bedridden^UMLS:C0741453_bedridden,UMLS:C0497327_dementia
UMLS:C0425449_gasping for breath,UMLS:C0008325_cholecystitis
UMLS:C0425488_rapid shallow breathing,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0425491_catching breath,UMLS:C1258215_ileus
"UMLS:C0425560_cardiovascular
  finding^UMLS:C1320716_cardiovascular event",UMLS:C0008325_cholecystitis
"UMLS:C0425560_cardiovascular
  finding^UMLS:C1320716_cardiovascular event",UMLS:C0032326_pneumothorax
"UMLS:C0425560_cardiovascular
  finding^UMLS:C1320716_cardiovascular event","UMLS:C0039239_tachycardia
  sinus"
UMLS:C0427008_stiffness,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0427008_stiffness,UMLS:C0021167_incontinence
UMLS:C0427008_stiffness,"UMLS:C0029408_degenerative
  polyarthritis"
UMLS:C0427008_stiffness,"UMLS:C0030567_parkinson
  disease"
"UMLS:C0427055_facial
  paresis","UMLS:C0038454_accident
  cerebrovascular"
UMLS:C0427055_facial paresis,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0427055_facial paresis,UMLS:C0003537_aphasia
UMLS:C0427055_facial paresis,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0427055_facial paresis,UMLS:C0018989_hemiparesis
UMLS:C0427055_facial paresis,"UMLS:C0030567_parkinson
  disease"
UMLS:C0427055_facial paresis,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
UMLS:C0427055_facial paresis,UMLS:C0087086_thrombus
UMLS:C0427055_facial paresis,UMLS:C0497327_dementia
UMLS:C0427108_general unsteadiness,UMLS:C0003864_arthritis
UMLS:C0427108_general unsteadiness,"UMLS:C1145670_respiratory
  failure"
UMLS:C0427629_rhd positive,UMLS:C0027947_neutropenia
UMLS:C0428977_bradycardia,"UMLS:C0003507_stenosis
  aortic valve"
UMLS:C0428977_bradycardia,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0428977_bradycardia,UMLS:C0020433_hyperbilirubinemia
UMLS:C0428977_bradycardia,UMLS:C0020443_hypercholesterolemia
UMLS:C0428977_bradycardia,UMLS:C0022116_ischemia
UMLS:C0428977_bradycardia,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0428977_bradycardia,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0428977_bradycardia,"UMLS:C0040961_tricuspid
  valve insufficiency"
UMLS:C0429091_r wave feature,UMLS:C0028754_obesity
UMLS:C0429562_superimposition,UMLS:C0024299_lymphoma
UMLS:C0429562_superimposition,UMLS:C0442874_neuropathy
"UMLS:C0436331_symptom
  aggravating factors",UMLS:C0004096_asthma
UMLS:C0436331_symptom aggravating factors,UMLS:C0021400_influenza
UMLS:C0436331_symptom aggravating factors,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0436331_symptom aggravating factors,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0438696_suicidal,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0438696_suicidal,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0438696_suicidal,UMLS:C0011206_delirium
UMLS:C0438696_suicidal,UMLS:C0011253_delusion
UMLS:C0438696_suicidal,"UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0438696_suicidal,"UMLS:C0024713_manic
  disorder"
UMLS:C0438696_suicidal,"UMLS:C0024713_manic
  disorder"
UMLS:C0438696_suicidal,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0438696_suicidal,UMLS:C0036341_schizophrenia
UMLS:C0438696_suicidal,"UMLS:C0038663_suicide
  attempt"
UMLS:C0438696_suicidal,UMLS:C0439857_dependence
UMLS:C0438696_suicidal,"UMLS:C0700613_anxiety
  state"
UMLS:C0438696_suicidal,UMLS:C1456784_paranoia
"UMLS:C0438716_pressure
  chest","UMLS:C0010054_coronary
  arteriosclerosis^UMLS:C0010068_coronary heart disease"
"UMLS:C0438716_pressure
  chest","UMLS:C0020538_hypertensive
  disease"
UMLS:C0438716_pressure chest,UMLS:C0020443_hypercholesterolemia
UMLS:C0438716_pressure chest,UMLS:C0022116_ischemia
UMLS:C0438716_pressure chest,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0438716_pressure chest,"UMLS:C0039239_tachycardia
  sinus"
UMLS:C0442739_no status change,"UMLS:C0035078_failure
  kidney"
UMLS:C0443260_milky,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0455204_homicidal thoughts,UMLS:C0011253_delusion
"UMLS:C0455769_energy
  increased","UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0455769_energy increased,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0455769_energy increased,"UMLS:C0024713_manic
  disorder"
UMLS:C0455769_energy increased,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0455769_energy increased,UMLS:C1456784_paranoia
UMLS:C0456091_large-for-dates fetus,UMLS:C0001511_adhesion
"UMLS:C0457096_yellow
  sputum",UMLS:C0032285_pneumonia
UMLS:C0457096_yellow sputum,"UMLS:C0019163_hepatitis
  B"
UMLS:C0457096_yellow sputum,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0457096_yellow sputum,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0457096_yellow sputum,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0457096_yellow sputum,UMLS:C0878544_cardiomyopathy
"UMLS:C0457097_green
  sputum",UMLS:C0032285_pneumonia
UMLS:C0457097_green sputum,"UMLS:C0002895_sickle
  cell anemia"
UMLS:C0457097_green sputum,UMLS:C0009319_colitis
UMLS:C0457097_green sputum,UMLS:C0021400_influenza
UMLS:C0474395_behavior showing increased motor activity,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0474505_feces in rectum,UMLS:C0008325_cholecystitis
"UMLS:C0476273_distress
  respiratory",UMLS:C0004096_asthma
"UMLS:C0476273_distress
  respiratory",UMLS:C0032285_pneumonia
UMLS:C0476273_distress respiratory,"UMLS:C0005001_benign
  prostatic hypertrophy"
UMLS:C0476273_distress respiratory,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0476273_distress respiratory,UMLS:C0019158_hepatitis
UMLS:C0476273_distress respiratory,UMLS:C0020615_hypoglycemia
UMLS:C0476273_distress respiratory,UMLS:C0021400_influenza
UMLS:C0476273_distress respiratory,"UMLS:C0024117_chronic
  obstructive airway disease"
UMLS:C0476273_distress respiratory,UMLS:C0027947_neutropenia
UMLS:C0476273_distress respiratory,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0476273_distress respiratory,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0476273_distress respiratory,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0476287_breath-holding spell,UMLS:C0017160_gastroenteritis
UMLS:C0497406_overweight,UMLS:C0028754_obesity
UMLS:C0520886_st segment elevation,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0520887_st segment depression,UMLS:C0020443_hypercholesterolemia
UMLS:C0520887_st segment depression,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0520888_t wave inverted,UMLS:C0020443_hypercholesterolemia
UMLS:C0520888_t wave inverted,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0520888_t wave inverted,"UMLS:C0039239_tachycardia
  sinus"
UMLS:C0520966_coordination abnormal,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0521516_polymyalgia,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0521516_polymyalgia,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0521516_polymyalgia,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0522224_paralyse,UMLS:C0003537_aphasia
UMLS:C0522224_paralyse,UMLS:C0018989_hemiparesis
UMLS:C0522336_rolling of eyes,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0541798_awakening early,UMLS:C0009319_colitis
UMLS:C0541798_awakening early,UMLS:C0442874_neuropathy
UMLS:C0541911_dullness,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0541911_dullness,UMLS:C0012813_diverticulitis
UMLS:C0541992_groggy,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0541992_groggy,UMLS:C0008325_cholecystitis
UMLS:C0542044_incoherent,UMLS:C0020615_hypoglycemia
UMLS:C0542073_lip smacking,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0542073_lip smacking,UMLS:C0021400_influenza
UMLS:C0549483_abscess bacterial,UMLS:C0007642_cellulitis
UMLS:C0549483_abscess bacterial,UMLS:C0012813_diverticulitis
UMLS:C0549483_abscess bacterial,UMLS:C0014118_endocarditis
UMLS:C0549483_abscess bacterial,UMLS:C0021311_infection
UMLS:C0549483_abscess bacterial,UMLS:C0029443_osteomyelitis
UMLS:C0549483_abscess bacterial,UMLS:C1258215_ileus
UMLS:C0549483_abscess bacterial,UMLS:C1510475_diverticulosis
UMLS:C0553668_labored breathing,UMLS:C0006277_bronchitis
UMLS:C0553668_labored breathing,UMLS:C0011847_diabetes
UMLS:C0553668_labored breathing,"UMLS:C0028756_obesity
  morbid"
UMLS:C0553668_labored breathing,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0553668_labored breathing,"UMLS:C0085096_peripheral
  vascular disease"
UMLS:C0554980_moody,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0554980_moody,UMLS:C0021167_incontinence
UMLS:C0556346_alcohol binge episode,"UMLS:C0039239_tachycardia
  sinus"
UMLS:C0557075_has religious belief,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0557075_has religious belief,UMLS:C0028754_obesity
UMLS:C0557075_has religious belief,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0557075_has religious belief,"UMLS:C0700613_anxiety
  state"
UMLS:C0558089_verbally abusive behavior,UMLS:C0011206_delirium
UMLS:C0558089_verbally abusive behavior,UMLS:C0011253_delusion
UMLS:C0558089_verbally abusive behavior,"UMLS:C0024713_manic
  disorder"
UMLS:C0558141_transsexual,"UMLS:C0031212_personality
  disorder"
UMLS:C0558143_macerated skin,"UMLS:C0019196_hepatitis
  C"
UMLS:C0558195_wheelchair bound,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0558195_wheelchair bound,UMLS:C0014544_epilepsy
UMLS:C0558195_wheelchair bound,"UMLS:C0019163_hepatitis
  B"
UMLS:C0558261_terrify,UMLS:C0011253_delusion
UMLS:C0558261_terrify,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0558261_terrify,UMLS:C1456784_paranoia
UMLS:C0558361_sniffle,UMLS:C0029456_osteoporosis
UMLS:C0559546_adverse reaction^UMLS:C0879626_adverse effect,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0576456_poor feeding,"UMLS:C0019163_hepatitis
  B"
UMLS:C0577559_mass of body structure,UMLS:C0001418_adenocarcinoma
UMLS:C0577559_mass of body structure,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C0577559_mass of body structure,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0577559_mass of body structure,"UMLS:C0006826_malignant
  neoplasms^UMLS:C1306459_primary malignant neoplasm"
UMLS:C0577559_mass of body structure,UMLS:C0007097_carcinoma
UMLS:C0577559_mass of body structure,UMLS:C0017160_gastroenteritis
UMLS:C0577559_mass of body structure,UMLS:C0017601_glaucoma
UMLS:C0577559_mass of body structure,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0577559_mass of body structure,UMLS:C0019270_hernia
UMLS:C0577559_mass of body structure,UMLS:C0020676_hypothyroidism
UMLS:C0577559_mass of body structure,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0577559_mass of body structure,UMLS:C0025202_melanoma
UMLS:C0577559_mass of body structure,"UMLS:C0027627_neoplasm
  metastasis"
UMLS:C0577559_mass of body structure,UMLS:C0027651_neoplasm
UMLS:C0577559_mass of body structure,"UMLS:C0030567_parkinson
  disease"
UMLS:C0577559_mass of body structure,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0577559_mass of body structure,UMLS:C1258215_ileus
UMLS:C0577979_frothy sputum,"UMLS:C0003507_stenosis
  aortic valve"
UMLS:C0578150_hemodynamically stable,UMLS:C0003864_arthritis
UMLS:C0578150_hemodynamically stable,UMLS:C0009319_colitis
UMLS:C0578150_hemodynamically stable,"UMLS:C0022660_kidney
  failure acute"
UMLS:C0578150_hemodynamically stable,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
UMLS:C0578150_hemodynamically stable,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0578150_hemodynamically stable,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0578150_hemodynamically stable,UMLS:C0087086_thrombus
UMLS:C0578150_hemodynamically stable,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0578150_hemodynamically stable,UMLS:C1623038_cirrhosis
UMLS:C0578859_disturbed family,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0578859_disturbed family,UMLS:C0011253_delusion
UMLS:C0581911_heavy legs,"UMLS:C0020542_hypertension
  pulmonary"
UMLS:C0581911_heavy legs,UMLS:C0439857_dependence
UMLS:C0581912_heavy feeling,"UMLS:C0019196_hepatitis
  C"
UMLS:C0600142_hot flush,UMLS:C0018099_gout
UMLS:C0600142_hot flush,"UMLS:C0700613_anxiety
  state"
UMLS:C0677500_stinging sensation,UMLS:C0018989_hemiparesis
UMLS:C0694547_systolic ejection murmur,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0694547_systolic ejection murmur,"UMLS:C0018801_failure
  heart"
UMLS:C0700292_hypoxemia,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0700292_hypoxemia,"UMLS:C0024117_chronic
  obstructive airway disease"
UMLS:C0700292_hypoxemia,"UMLS:C0028756_obesity
  morbid"
UMLS:C0700292_hypoxemia,"UMLS:C0034065_embolism
  pulmonary"
"UMLS:C0702118_abnormally
  hard consistency","UMLS:C0023267_fibroid
  tumor"
UMLS:C0702118_abnormally hard consistency,UMLS:C0008325_cholecystitis
UMLS:C0728899_intoxication,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0728899_intoxication,"UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0728899_intoxication,UMLS:C0017152_gastritis
UMLS:C0728899_intoxication,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
UMLS:C0728899_intoxication,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0728899_intoxication,UMLS:C0439857_dependence
UMLS:C0740844_air fluid level,UMLS:C1258215_ileus
UMLS:C0740880_alcoholic withdrawal symptoms,"UMLS:C0038663_suicide
  attempt"
UMLS:C0741302_atypia,UMLS:C0003864_arthritis
UMLS:C0741302_atypia,"UMLS:C0027627_neoplasm
  metastasis"
UMLS:C0742985_debilitation,UMLS:C0021400_influenza
UMLS:C0742985_debilitation,UMLS:C0085584_encephalopathy
UMLS:C0742985_debilitation,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0743482_emphysematous change,"UMLS:C0006826_malignant
  neoplasms^UMLS:C1306459_primary malignant neoplasm"
UMLS:C0743482_emphysematous change,UMLS:C0018099_gout
UMLS:C0743482_emphysematous change,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0744492_guaiac positive,UMLS:C0002871_anemia
UMLS:C0744492_guaiac positive,UMLS:C0017152_gastritis
UMLS:C0744492_guaiac positive,UMLS:C0019112_hemorrhoids
UMLS:C0744492_guaiac positive,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0744492_guaiac positive,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0744492_guaiac positive,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0744492_guaiac positive,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0744492_guaiac positive,UMLS:C1623038_cirrhosis
UMLS:C0744727_hematocrit decreased,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0744727_hematocrit decreased,"UMLS:C0028756_obesity
  morbid"
UMLS:C0744727_hematocrit decreased,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0744740_heme positive,UMLS:C0002871_anemia
UMLS:C0744740_heme positive,UMLS:C0017152_gastritis
UMLS:C0744740_heme positive,UMLS:C1510475_diverticulosis
UMLS:C0746619_monoclonal,UMLS:C0002871_anemia
UMLS:C0746619_monoclonal,UMLS:C0012813_diverticulitis
UMLS:C0746619_monoclonal,UMLS:C0027947_neutropenia
UMLS:C0748706_side pain,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0748706_side pain,"UMLS:C0031212_personality
  disorder"
UMLS:C0751229_hypersomnolence,UMLS:C0036341_schizophrenia
UMLS:C0751466_phonophobia,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0751495_focal seizures,UMLS:C0018989_hemiparesis
UMLS:C0847488_unhappy,UMLS:C0007097_carcinoma
UMLS:C0847488_unhappy,UMLS:C0021167_incontinence
UMLS:C0847488_unhappy,"UMLS:C0028756_obesity
  morbid"
"UMLS:C0848168_out
  of breath",UMLS:C0029456_osteoporosis
UMLS:C0848168_out of breath,"UMLS:C0028756_obesity
  morbid"
UMLS:C0848168_out of breath,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0848277_room spinning,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0848277_room spinning,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0848277_room spinning,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0848340_stuffy nose,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0848340_stuffy nose,UMLS:C0439857_dependence
UMLS:C0848621_passed stones,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
"UMLS:C0850149_non-productive
  cough",UMLS:C0004096_asthma
"UMLS:C0850149_non-productive
  cough","UMLS:C0029408_degenerative
  polyarthritis"
"UMLS:C0850149_non-productive
  cough",UMLS:C0032285_pneumonia
UMLS:C0850149_non-productive cough,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0850149_non-productive cough,UMLS:C0007097_carcinoma
UMLS:C0850149_non-productive cough,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0850149_non-productive cough,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0850149_non-productive cough,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0850149_non-productive cough,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0850149_non-productive cough,"UMLS:C0149871_deep
  vein thrombosis"
"UMLS:C0856054_mental
  status changes",UMLS:C0011847_diabetes
UMLS:C0856054_mental status changes,"UMLS:C0005001_benign
  prostatic hypertrophy"
UMLS:C0856054_mental status changes,UMLS:C0009676_confusion
UMLS:C0856054_mental status changes,UMLS:C0011175_dehydration
UMLS:C0856054_mental status changes,UMLS:C0020676_hypothyroidism
UMLS:C0856054_mental status changes,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0856054_mental status changes,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0856054_mental status changes,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0856054_mental status changes,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0857087_dizzy spells,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0857199_red blotches,UMLS:C0012813_diverticulitis
UMLS:C0857256_unwell,UMLS:C0011175_dehydration
UMLS:C0857516_floppy,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
"UMLS:C0858924_general
  discomfort","UMLS:C0029408_degenerative
  polyarthritis"
UMLS:C0858924_general discomfort,UMLS:C0007097_carcinoma
UMLS:C0858924_general discomfort,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0858924_general discomfort,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0858924_general discomfort,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0859032_moan,UMLS:C0008325_cholecystitis
UMLS:C0859032_moan,"UMLS:C0019163_hepatitis
  B"
UMLS:C0859032_moan,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0860096_primigravida,"UMLS:C0023267_fibroid
  tumor"
UMLS:C0871754_frail,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0871754_frail,"UMLS:C0011127_decubitus
  ulcer"
UMLS:C0871754_frail,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0872410_posturing,UMLS:C0019270_hernia
UMLS:C0872410_posturing,UMLS:C0085584_encephalopathy
UMLS:C0877040_fear of falling,UMLS:C0021167_incontinence
UMLS:C0917799_hypersomnia,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0917799_hypersomnia,"UMLS:C0024713_manic
  disorder"
UMLS:C0917801_sleeplessness,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0917801_sleeplessness,UMLS:C0003864_arthritis
UMLS:C0917801_sleeplessness,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0917801_sleeplessness,UMLS:C0011253_delusion
UMLS:C0917801_sleeplessness,"UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0917801_sleeplessness,"UMLS:C0031212_personality
  disorder"
UMLS:C0917801_sleeplessness,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0917801_sleeplessness,"UMLS:C0038663_suicide
  attempt"
UMLS:C0917801_sleeplessness,"UMLS:C0233472_affect
  labile"
UMLS:C0917801_sleeplessness,"UMLS:C0700613_anxiety
  state"
UMLS:C0948786_blanch,"UMLS:C0024713_manic
  disorder"
UMLS:C1096646_transaminitis,UMLS:C0002871_anemia
UMLS:C1096646_transaminitis,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C1096646_transaminitis,UMLS:C0019158_hepatitis
UMLS:C1096646_transaminitis,UMLS:C0024299_lymphoma
UMLS:C1096646_transaminitis,UMLS:C0027947_neutropenia
UMLS:C1096646_transaminitis,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C1096646_transaminitis,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C1135120_breakthrough pain,"UMLS:C0002895_sickle
  cell anemia"
UMLS:C1167754_fecaluria,UMLS:C1510475_diverticulosis
UMLS:C1260880_snuffle,"UMLS:C0002895_sickle
  cell anemia"
UMLS:C1260880_snuffle,UMLS:C0006277_bronchitis
UMLS:C1260880_snuffle,UMLS:C0021400_influenza
UMLS:C1260880_snuffle,UMLS:C0027947_neutropenia
UMLS:C1260880_snuffle,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C1269955_tumor cell invasion,UMLS:C0002871_anemia
UMLS:C1269955_tumor cell invasion,UMLS:C0007097_carcinoma
UMLS:C1269955_tumor cell invasion,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C1269955_tumor cell invasion,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C1269955_tumor cell invasion,"UMLS:C0027627_neoplasm
  metastasis"
UMLS:C1269955_tumor cell invasion,UMLS:C0027651_neoplasm
UMLS:C1269955_tumor cell invasion,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C1269955_tumor cell invasion,UMLS:C1623038_cirrhosis
